,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
b'Wwiii',0.869,0.62,10,-9.239,0,0.306,0.558,0.0457,0.0966,0.607,137.995,audio_features,3PLXO4Ef6gc2GA9F08lNUy,spotify:track:3PLXO4Ef6gc2GA9F08lNUy,https://api.spotify.com/v1/tracks/3PLXO4Ef6gc2GA9F08lNUy,https://api.spotify.com/v1/audio-analysis/3PLXO4Ef6gc2GA9F08lNUy,128804,4,1
b'By the Sword',0.685,0.76,2,-7.813,1,0.0512,0.0199,0.151,0.0866,0.781,160.035,audio_features,3HsFSrIsbO54TFDfG66pZm,spotify:track:3HsFSrIsbO54TFDfG66pZm,https://api.spotify.com/v1/tracks/3HsFSrIsbO54TFDfG66pZm,https://api.spotify.com/v1/audio-analysis/3HsFSrIsbO54TFDfG66pZm,125812,4,1
b'Waiting for the End',0.487,0.961,4,-4.139,1,0.132,0.0415,1.15e-06,0.553,0.323,170.005,audio_features,1V4Bq9kYHMk9yILUp5z3o3,spotify:track:1V4Bq9kYHMk9yILUp5z3o3,https://api.spotify.com/v1/tracks/1V4Bq9kYHMk9yILUp5z3o3,https://api.spotify.com/v1/audio-analysis/1V4Bq9kYHMk9yILUp5z3o3,231680,4,1
b'Sing Me to Sleep - Marshmello Remix',0.62,0.893,4,-1.718,0,0.0436,0.0383,0.000304,0.159,0.16,101.089,audio_features,2BcwzjPvVSkek2ZLdh7C9J,spotify:track:2BcwzjPvVSkek2ZLdh7C9J,https://api.spotify.com/v1/tracks/2BcwzjPvVSkek2ZLdh7C9J,https://api.spotify.com/v1/audio-analysis/2BcwzjPvVSkek2ZLdh7C9J,192480,4,1
b'Leave The Door Open',0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,audio_features,7MAibcTli4IisCtbHKrGMh,spotify:track:7MAibcTli4IisCtbHKrGMh,https://api.spotify.com/v1/tracks/7MAibcTli4IisCtbHKrGMh,https://api.spotify.com/v1/audio-analysis/7MAibcTli4IisCtbHKrGMh,242096,4,1
b'New Light',0.826,0.694,7,-7.862,1,0.0315,0.316,0.0285,0.074,0.852,123.932,audio_features,4T6FWA703h6H7zk1FoSARw,spotify:track:4T6FWA703h6H7zk1FoSARw,https://api.spotify.com/v1/tracks/4T6FWA703h6H7zk1FoSARw,https://api.spotify.com/v1/audio-analysis/4T6FWA703h6H7zk1FoSARw,217427,4,1
b'The Less I Know The Better',0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4,1
"b""What They'll Say About Us""",0.535,0.314,7,-12.823,0,0.0408,0.895,0.00015,0.0874,0.0663,145.095,audio_features,27Y1N4Q4U3EfDU5Ubw8ws2,spotify:track:27Y1N4Q4U3EfDU5Ubw8ws2,https://api.spotify.com/v1/tracks/27Y1N4Q4U3EfDU5Ubw8ws2,https://api.spotify.com/v1/audio-analysis/27Y1N4Q4U3EfDU5Ubw8ws2,187601,4,1
b'Too Far Gone',0.462,0.727,8,-6.367,0,0.0923,0.201,0.0,0.126,0.15,95.114,audio_features,1UoCgyUXBJpv2FEnlvxtq0,spotify:track:1UoCgyUXBJpv2FEnlvxtq0,https://api.spotify.com/v1/tracks/1UoCgyUXBJpv2FEnlvxtq0,https://api.spotify.com/v1/audio-analysis/1UoCgyUXBJpv2FEnlvxtq0,162667,4,1
b'Circles',0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4,1
b'Last Nite',0.624,0.899,0,-5.709,1,0.0296,0.0221,0.000137,0.0975,0.79,104.061,audio_features,3SUusuA9jH1v6PVwtYMbdv,spotify:track:3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/tracks/3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/audio-analysis/3SUusuA9jH1v6PVwtYMbdv,193373,4,1
b'Falling For You with Justin Bieber',0.69,0.541,4,-9.259,1,0.042,0.721,4.64e-05,0.112,0.787,130.024,audio_features,24MWSatP5sTylISvJONhnB,spotify:track:24MWSatP5sTylISvJONhnB,https://api.spotify.com/v1/tracks/24MWSatP5sTylISvJONhnB,https://api.spotify.com/v1/audio-analysis/24MWSatP5sTylISvJONhnB,222717,4,1
b'House of Gold',0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,audio_features,36tghkPg1AO4HsAzo6YpPp,spotify:track:36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/tracks/36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/audio-analysis/36tghkPg1AO4HsAzo6YpPp,163880,4,1
b'Lights Down Low',0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.104,0.594,81.019,audio_features,5A6BJLZArq1MPjsnmcuk5f,spotify:track:5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/tracks/5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/audio-analysis/5A6BJLZArq1MPjsnmcuk5f,223847,4,1
b'summertime',0.688,0.704,3,-6.315,1,0.0303,0.104,0.0,0.0672,0.849,131.969,audio_features,172zA5Yn0YzayQWvEJuGAm,spotify:track:172zA5Yn0YzayQWvEJuGAm,https://api.spotify.com/v1/tracks/172zA5Yn0YzayQWvEJuGAm,https://api.spotify.com/v1/audio-analysis/172zA5Yn0YzayQWvEJuGAm,251818,4,1
b'Boys And Girls',0.664,0.449,8,-10.03,0,0.0322,0.466,1.77e-06,0.117,0.491,83.981,audio_features,0ykvJXrFZGdTRJMm8U1Re0,spotify:track:0ykvJXrFZGdTRJMm8U1Re0,https://api.spotify.com/v1/tracks/0ykvJXrFZGdTRJMm8U1Re0,https://api.spotify.com/v1/audio-analysis/0ykvJXrFZGdTRJMm8U1Re0,222033,4,1
b'Sunshine',0.804,0.63,10,-4.563,1,0.0451,0.00879,0.123,0.079,0.19,148.006,audio_features,1U89CplPp1MQoHkhMwe557,spotify:track:1U89CplPp1MQoHkhMwe557,https://api.spotify.com/v1/tracks/1U89CplPp1MQoHkhMwe557,https://api.spotify.com/v1/audio-analysis/1U89CplPp1MQoHkhMwe557,116936,4,1
b'Foreplay',0.73,0.422,5,-6.211,0,0.0678,0.123,0.00292,0.105,0.505,118.427,audio_features,28luqgS4NCuFKP6YSOtia5,spotify:track:28luqgS4NCuFKP6YSOtia5,https://api.spotify.com/v1/tracks/28luqgS4NCuFKP6YSOtia5,https://api.spotify.com/v1/audio-analysis/28luqgS4NCuFKP6YSOtia5,173785,4,1
b'One More Light',0.593,0.2,8,-11.063,1,0.0311,0.904,0.0,0.0897,0.17,83.966,audio_features,3xXBsjrbG1xQIm1xv1cKOt,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,https://api.spotify.com/v1/tracks/3xXBsjrbG1xQIm1xv1cKOt,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt,255067,4,1
b'Sweet Talk',0.67,0.843,1,-4.311,1,0.0454,0.0392,0.0,0.225,0.713,117.01,audio_features,6kcHg7XL6SKyPNd78daRBL,spotify:track:6kcHg7XL6SKyPNd78daRBL,https://api.spotify.com/v1/tracks/6kcHg7XL6SKyPNd78daRBL,https://api.spotify.com/v1/audio-analysis/6kcHg7XL6SKyPNd78daRBL,192040,4,1
b'Mystery Lady',0.7,0.498,3,-7.92,0,0.202,0.383,0.0,0.0984,0.631,76.307,audio_features,4fOuiKWDxG6dWReSZ0w6D6,spotify:track:4fOuiKWDxG6dWReSZ0w6D6,https://api.spotify.com/v1/tracks/4fOuiKWDxG6dWReSZ0w6D6,https://api.spotify.com/v1/audio-analysis/4fOuiKWDxG6dWReSZ0w6D6,228453,4,1
b'21',0.759,0.665,2,-6.338,1,0.0861,0.494,0.0,0.109,0.391,125.056,audio_features,5meVa5klVlJalupZTvv5XX,spotify:track:5meVa5klVlJalupZTvv5XX,https://api.spotify.com/v1/tracks/5meVa5klVlJalupZTvv5XX,https://api.spotify.com/v1/audio-analysis/5meVa5klVlJalupZTvv5XX,185173,4,1
b'Space Song',0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,audio_features,7H0ya83CMmgFcOhw0UB6ow,spotify:track:7H0ya83CMmgFcOhw0UB6ow,https://api.spotify.com/v1/tracks/7H0ya83CMmgFcOhw0UB6ow,https://api.spotify.com/v1/audio-analysis/7H0ya83CMmgFcOhw0UB6ow,320467,4,1
b'Baby Blue',0.461,0.331,3,-11.03,1,0.0359,0.613,0.00104,0.129,0.0899,102.488,audio_features,6Ko6VLnveSju6IZiwONLTt,spotify:track:6Ko6VLnveSju6IZiwONLTt,https://api.spotify.com/v1/tracks/6Ko6VLnveSju6IZiwONLTt,https://api.spotify.com/v1/audio-analysis/6Ko6VLnveSju6IZiwONLTt,215507,4,1
b'Reptilia',0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,audio_features,57Xjny5yNzAcsxnusKmAfA,spotify:track:57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,219827,4,1
b'Stan',0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,audio_features,3UmaczJpikHgJFyBTAJVoz,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4,1
b'Moments',0.792,0.685,1,-7.197,0,0.15,0.0665,5.41e-05,0.109,0.719,154.004,audio_features,56qRMJCKOOv4EXl0ONEM5J,spotify:track:56qRMJCKOOv4EXl0ONEM5J,https://api.spotify.com/v1/tracks/56qRMJCKOOv4EXl0ONEM5J,https://api.spotify.com/v1/audio-analysis/56qRMJCKOOv4EXl0ONEM5J,113499,4,1
b'MANGO (Remix) [feat. Adi Oasis & Masego]',0.683,0.653,2,-7.362,0,0.0553,0.279,4.36e-06,0.125,0.789,83.004,audio_features,2xFYCo9gX1z07VvsVprWnV,spotify:track:2xFYCo9gX1z07VvsVprWnV,https://api.spotify.com/v1/tracks/2xFYCo9gX1z07VvsVprWnV,https://api.spotify.com/v1/audio-analysis/2xFYCo9gX1z07VvsVprWnV,246867,4,1
b'You Only Live Once',0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,audio_features,4fPBB44eDH71YohayI4eKV,spotify:track:4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/tracks/4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/audio-analysis/4fPBB44eDH71YohayI4eKV,189227,4,1
b'Jazz City Poets',0.719,0.738,4,-5.456,0,0.229,0.511,0.0,0.141,0.591,89.028,audio_features,0bKeNKTmH05yYQpBIFo2N4,spotify:track:0bKeNKTmH05yYQpBIFo2N4,https://api.spotify.com/v1/tracks/0bKeNKTmH05yYQpBIFo2N4,https://api.spotify.com/v1/audio-analysis/0bKeNKTmH05yYQpBIFo2N4,260890,4,1
b'Home',0.479,0.446,11,-7.291,1,0.0377,0.825,2.49e-06,0.0926,0.118,130.63,audio_features,4OsBjrJQbPSMAqdjLBaGOt,spotify:track:4OsBjrJQbPSMAqdjLBaGOt,https://api.spotify.com/v1/tracks/4OsBjrJQbPSMAqdjLBaGOt,https://api.spotify.com/v1/audio-analysis/4OsBjrJQbPSMAqdjLBaGOt,200620,4,1
b'Ylang Ylang',0.559,0.243,1,-12.453,1,0.0326,0.925,0.935,0.108,0.162,69.941,audio_features,6lAMnXLVCBPMXXWAK4lGSL,spotify:track:6lAMnXLVCBPMXXWAK4lGSL,https://api.spotify.com/v1/tracks/6lAMnXLVCBPMXXWAK4lGSL,https://api.spotify.com/v1/audio-analysis/6lAMnXLVCBPMXXWAK4lGSL,213000,4,1
"b""I Don't Miss You at All""",0.838,0.316,1,-7.57,0,0.224,0.61,0.000446,0.103,0.531,148.147,audio_features,2J3SR4n0YiQYCsghgeqZcB,spotify:track:2J3SR4n0YiQYCsghgeqZcB,https://api.spotify.com/v1/tracks/2J3SR4n0YiQYCsghgeqZcB,https://api.spotify.com/v1/audio-analysis/2J3SR4n0YiQYCsghgeqZcB,128916,4,1
b'Passport',0.785,0.253,0,-11.981,1,0.214,0.734,0.0,0.302,0.593,98.082,audio_features,5MjaLK6LVvCrhSb9U7KjDm,spotify:track:5MjaLK6LVvCrhSb9U7KjDm,https://api.spotify.com/v1/tracks/5MjaLK6LVvCrhSb9U7KjDm,https://api.spotify.com/v1/audio-analysis/5MjaLK6LVvCrhSb9U7KjDm,197684,4,1
b'Phonky Town',0.805,0.816,1,-4.685,1,0.346,0.363,0.826,0.121,0.338,124.966,audio_features,5mnpMkzp3Z2RCCbwIEZCbv,spotify:track:5mnpMkzp3Z2RCCbwIEZCbv,https://api.spotify.com/v1/tracks/5mnpMkzp3Z2RCCbwIEZCbv,https://api.spotify.com/v1/audio-analysis/5mnpMkzp3Z2RCCbwIEZCbv,141343,4,1
b'Dirty Water',0.666,0.408,1,-7.464,1,0.0393,0.404,0.00251,0.0316,0.474,92.01,audio_features,52rbzvOCmHgprzUaMqZEPK,spotify:track:52rbzvOCmHgprzUaMqZEPK,https://api.spotify.com/v1/tracks/52rbzvOCmHgprzUaMqZEPK,https://api.spotify.com/v1/audio-analysis/52rbzvOCmHgprzUaMqZEPK,161107,4,1
b'ATTENTION',0.787,0.312,7,-12.401,1,0.0383,0.895,0.0224,0.115,0.425,119.899,audio_features,5aqu5xhPqoOWqF71PkfgM8,spotify:track:5aqu5xhPqoOWqF71PkfgM8,https://api.spotify.com/v1/tracks/5aqu5xhPqoOWqF71PkfgM8,https://api.spotify.com/v1/audio-analysis/5aqu5xhPqoOWqF71PkfgM8,128888,4,1
b'Tadow',0.704,0.487,9,-6.407,0,0.0604,0.669,8.64e-05,0.111,0.313,121.726,audio_features,51rPRW8NjxZoWPPjnRGzHw,spotify:track:51rPRW8NjxZoWPPjnRGzHw,https://api.spotify.com/v1/tracks/51rPRW8NjxZoWPPjnRGzHw,https://api.spotify.com/v1/audio-analysis/51rPRW8NjxZoWPPjnRGzHw,301893,4,1
b'upside down',0.719,0.126,10,-13.966,1,0.272,0.251,0.0,0.137,0.883,202.637,audio_features,1HIrapG2x5sw0CTJu7VHAH,spotify:track:1HIrapG2x5sw0CTJu7VHAH,https://api.spotify.com/v1/tracks/1HIrapG2x5sw0CTJu7VHAH,https://api.spotify.com/v1/audio-analysis/1HIrapG2x5sw0CTJu7VHAH,114630,4,1
b'Life Moves On',0.435,0.255,6,-9.929,0,0.0304,0.803,1.66e-05,0.0959,0.173,115.585,audio_features,7El7EOzTnVXCxTgTh5ZwWt,spotify:track:7El7EOzTnVXCxTgTh5ZwWt,https://api.spotify.com/v1/tracks/7El7EOzTnVXCxTgTh5ZwWt,https://api.spotify.com/v1/audio-analysis/7El7EOzTnVXCxTgTh5ZwWt,251766,4,1
b'Where Does The Time Go (feat. Joji)',0.642,0.553,2,-6.573,1,0.0265,0.184,9.79e-06,0.112,0.129,139.925,audio_features,0D7EgPJwNzBTSej80OveHZ,spotify:track:0D7EgPJwNzBTSej80OveHZ,https://api.spotify.com/v1/tracks/0D7EgPJwNzBTSej80OveHZ,https://api.spotify.com/v1/audio-analysis/0D7EgPJwNzBTSej80OveHZ,251289,4,1
b'Chinese New Year',0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221,audio_features,0SIAFU49FFHwR3QnT5Jx0k,spotify:track:0SIAFU49FFHwR3QnT5Jx0k,https://api.spotify.com/v1/tracks/0SIAFU49FFHwR3QnT5Jx0k,https://api.spotify.com/v1/audio-analysis/0SIAFU49FFHwR3QnT5Jx0k,160000,4,1
b'Ctrl',0.605,0.658,5,-5.178,0,0.0427,0.0985,3.01e-06,0.21,0.479,140.085,audio_features,43OK0S39ju4EJBUoEOpavY,spotify:track:43OK0S39ju4EJBUoEOpavY,https://api.spotify.com/v1/tracks/43OK0S39ju4EJBUoEOpavY,https://api.spotify.com/v1/audio-analysis/43OK0S39ju4EJBUoEOpavY,142315,4,1
b'In Too Deep (feat. Kiana Led\xc3\xa9) \xe2\x80\x93 Acoustic',0.611,0.437,9,-8.497,1,0.0336,0.921,0.000119,0.107,0.478,151.907,audio_features,1Gh2ei6BJlppER2kjUx7L9,spotify:track:1Gh2ei6BJlppER2kjUx7L9,https://api.spotify.com/v1/tracks/1Gh2ei6BJlppER2kjUx7L9,https://api.spotify.com/v1/audio-analysis/1Gh2ei6BJlppER2kjUx7L9,203009,3,1
b'Mona Lisa',0.737,0.867,8,-3.397,0,0.0878,0.0763,0.0,0.139,0.649,144.978,audio_features,3ZHINP3aOpI4NNUMZDCbdL,spotify:track:3ZHINP3aOpI4NNUMZDCbdL,https://api.spotify.com/v1/tracks/3ZHINP3aOpI4NNUMZDCbdL,https://api.spotify.com/v1/audio-analysis/3ZHINP3aOpI4NNUMZDCbdL,163655,3,1
"b""Show Me What I'm Looking For""",0.449,0.864,9,-1.159,0,0.0378,0.0133,1.31e-06,0.0984,0.355,105.121,audio_features,2h8iXIwEdEnQywhFC4q5e5,spotify:track:2h8iXIwEdEnQywhFC4q5e5,https://api.spotify.com/v1/tracks/2h8iXIwEdEnQywhFC4q5e5,https://api.spotify.com/v1/audio-analysis/2h8iXIwEdEnQywhFC4q5e5,240467,4,1
"b""I Don't Know You""",0.884,0.333,9,-9.753,0,0.0617,0.293,0.0205,0.103,0.587,118.065,audio_features,4cJOLN346rtOty3UPACsao,spotify:track:4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/tracks/4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/audio-analysis/4cJOLN346rtOty3UPACsao,209450,4,1
b'Better Now',0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,audio_features,7dt6x5M1jzdTEt8oCbisTK,spotify:track:7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,231267,4,1
