,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rating
sushi for breakfast - Remix,0.619,0.724,1,-5.928,0,0.273,0.0587,0.0,0.901,0.523,160.115,audio_features,5bODFwkX11ewbTGZyE4dl9,spotify:track:5bODFwkX11ewbTGZyE4dl9,https://api.spotify.com/v1/tracks/5bODFwkX11ewbTGZyE4dl9,https://api.spotify.com/v1/audio-analysis/5bODFwkX11ewbTGZyE4dl9,164396,4,1
Post That,0.782,0.708,7,-5.367,1,0.118,3.97e-05,0.118,0.0785,0.797,135.019,audio_features,20Befu2qTvZv19YMJinWL2,spotify:track:20Befu2qTvZv19YMJinWL2,https://api.spotify.com/v1/tracks/20Befu2qTvZv19YMJinWL2,https://api.spotify.com/v1/audio-analysis/20Befu2qTvZv19YMJinWL2,175000,4,1
222BARS (intro),0.904,0.484,10,-10.775,0,0.313,0.0429,0.0,0.0926,0.094,128.08,audio_features,4fvvI6Ggm9fzHC4PP81WgX,spotify:track:4fvvI6Ggm9fzHC4PP81WgX,https://api.spotify.com/v1/tracks/4fvvI6Ggm9fzHC4PP81WgX,https://api.spotify.com/v1/audio-analysis/4fvvI6Ggm9fzHC4PP81WgX,146625,4,1
Bitch I'm Cute,0.921,0.29,10,-14.53,1,0.639,0.267,0.0,0.0931,0.695,135.022,audio_features,5SXzOvDgCmebplsdJkSXoA,spotify:track:5SXzOvDgCmebplsdJkSXoA,https://api.spotify.com/v1/tracks/5SXzOvDgCmebplsdJkSXoA,https://api.spotify.com/v1/audio-analysis/5SXzOvDgCmebplsdJkSXoA,126792,4,1
StickUp!,0.865,0.826,2,-4.356,1,0.0792,0.00889,0.499,0.193,0.472,133.994,audio_features,0EmQ8937ljSy3bbQ9DXB3i,spotify:track:0EmQ8937ljSy3bbQ9DXB3i,https://api.spotify.com/v1/tracks/0EmQ8937ljSy3bbQ9DXB3i,https://api.spotify.com/v1/audio-analysis/0EmQ8937ljSy3bbQ9DXB3i,159757,4,1
Megan's Piano,0.953,0.621,11,-7.565,1,0.154,0.00799,4.87e-06,0.307,0.378,132.063,audio_features,4HyVMzg0sUQsdOxRvSO8Ka,spotify:track:4HyVMzg0sUQsdOxRvSO8Ka,https://api.spotify.com/v1/tracks/4HyVMzg0sUQsdOxRvSO8Ka,https://api.spotify.com/v1/audio-analysis/4HyVMzg0sUQsdOxRvSO8Ka,113430,4,1
100 Boyfriends,0.843,0.771,1,-6.394,1,0.295,0.124,0.123,0.161,0.784,159.058,audio_features,5xnjP31TfUWsjGPgsVrHWU,spotify:track:5xnjP31TfUWsjGPgsVrHWU,https://api.spotify.com/v1/tracks/5xnjP31TfUWsjGPgsVrHWU,https://api.spotify.com/v1/audio-analysis/5xnjP31TfUWsjGPgsVrHWU,116310,4,1
SCOOP (feat. Doja Cat),0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.582,163.975,audio_features,6bpq1jGkVz66Q3LYeoXdjZ,spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/tracks/6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/audio-analysis/6bpq1jGkVz66Q3LYeoXdjZ,174164,4,1
Hoop Earrings,0.635,0.589,10,-5.461,0,0.488,0.149,0.0,0.137,0.376,172.813,audio_features,3fgxFMXzKlZWOKOek53ZdZ,spotify:track:3fgxFMXzKlZWOKOek53ZdZ,https://api.spotify.com/v1/tracks/3fgxFMXzKlZWOKOek53ZdZ,https://api.spotify.com/v1/audio-analysis/3fgxFMXzKlZWOKOek53ZdZ,143999,4,1
The Most,0.65,0.457,11,-10.093,0,0.211,0.106,0.00132,0.136,0.208,130.047,audio_features,28K1weUTBUawkdH4fMWxPl,spotify:track:28K1weUTBUawkdH4fMWxPl,https://api.spotify.com/v1/tracks/28K1weUTBUawkdH4fMWxPl,https://api.spotify.com/v1/audio-analysis/28K1weUTBUawkdH4fMWxPl,119667,4,1
