,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0.162,0.649,298587.0,0.408,6.55e-05,0.082,-10.159,0.0289,104.999,0.542
0,0.147,0.783,182747.0,0.748,0.0,0.173,-4.683,0.0892,93.222,0.806
0,0.215,0.63,220293.0,0.804,0.0,0.253,-4.183,0.0363,123.146,0.492
0,0.034,0.818,225983.0,0.803,0.0,0.153,-4.282,0.0797,106.97,0.632
0,0.158,0.855,180757.0,0.624,0.0,0.0513,-4.093,0.0488,117.959,0.962
0,0.00104,0.922,181263.0,0.581,5.86e-05,0.105,-7.495,0.27,140.022,0.595
0,0.214,0.756,211307.0,0.617,4.64e-05,0.153,-8.552,0.0511,115.026,0.335
0,0.549,0.376,298460.0,0.417,0.0,0.358,-8.494,0.0609,175.406,0.491
0,0.146,0.665,276688.0,0.872,0.0,0.15,-4.361,0.199,106.035,0.233
0,0.0215,0.653,221507.0,0.658,1.66e-06,0.0939,-6.428,0.0304,99.99,0.219
0,0.193,0.753,205126.0,0.846,0.0,0.29,-6.846,0.0936,147.871,0.636
0,0.0342,0.672,219387.0,0.82,6.67e-06,0.0921,-5.473,0.0767,100.069,0.463
0,0.00947,0.487,270715.0,0.789,4.05e-06,0.189,-3.69,0.044,150.007,0.0564
0,0.41,0.631,274355.0,0.47,0.0,0.146,-8.806,0.0449,143.942,0.295
0,0.00868,0.692,326467.0,0.744,0.000423,0.359,-4.565,0.257,171.374,0.0612
0,0.187,0.75,195213.0,0.76,0.0,0.0548,-4.836,0.198,183.817,0.893
0,0.0148,0.543,189440.0,0.677,6.21e-06,0.13,-4.915,0.0993,103.809,0.294
0,0.00775,0.638,162399.0,0.688,0.0,0.126,-4.056,0.0407,129.856,0.434
0,0.29,0.742,237300.0,0.479,0.0,0.391,-5.83,0.0551,119.951,0.346
0,0.0604,0.675,181279.0,0.751,0.0,0.0893,-3.539,0.0296,118.384,0.612
0,0.239,0.936,124056.0,0.523,0.0,0.117,-6.71,0.0597,119.889,0.699
0,0.0293,0.726,233902.0,0.769,0.0101,0.104,-5.043,0.123,97.985,0.733
0,0.553,0.505,230571.0,0.63,0.0,0.229,-6.804,0.125,139.712,0.375
0,0.163,0.785,174507.0,0.701,0.0,0.0835,-4.587,0.0935,100.947,0.601
0,0.116,0.427,334667.0,0.9,1.75e-05,0.119,-3.674,0.0499,104.655,0.599
0,0.136,0.906,235040.0,0.444,6.44e-05,0.173,-8.692,0.384,140.063,0.678
0,0.137,0.469,208733.0,0.68,0.0,0.11,-4.921,0.117,147.734,0.374
0,0.047,0.643,163870.0,0.783,0.0,0.083,-6.458,0.0856,154.084,0.579
0,0.0561,0.845,239360.0,0.716,0.0,0.077,-4.038,0.199,93.96,0.834
0,0.591,0.495,210293.0,0.762,0.0,0.0763,-3.842,0.0862,123.893,0.708
0,0.107,0.701,246175.0,0.942,1.77e-06,0.119,-3.674,0.052,99.958,0.182
0,0.0748,0.551,297893.0,0.851,0.0,0.0784,-3.277,0.197,171.411,0.1
0,0.189,0.573,249213.0,0.63,2.31e-05,0.259,-8.389,0.105,77.525,0.218
0,0.162,0.781,246960.0,0.719,0.000614,0.0965,-5.163,0.0772,88.999,0.803
0,0.0534,0.589,268867.0,0.731,0.0,0.308,-6.343,0.0868,87.908,0.191
0,0.0323,0.731,220454.0,0.794,2.59e-05,0.112,-5.126,0.0522,139.994,0.356
0,0.346,0.896,213989.0,0.673,1.28e-05,0.206,-3.872,0.139,131.99,0.714
0,0.0641,0.655,280947.0,0.904,0.0,0.204,-3.407,0.106,174.097,0.427
0,0.245,0.638,205748.0,0.658,3.77e-06,0.0919,-6.318,0.0456,105.076,0.33
0,0.279,0.75,146240.0,0.943,0.0,0.0808,-4.28,0.228,90.095,0.779
0,0.00583,0.284,234707.0,0.704,0.000115,0.0424,-7.276,0.186,191.702,0.1
0,0.222,0.737,325265.0,0.699,1.52e-05,0.0785,-5.804,0.15,135.998,0.42
0,0.178,0.762,228875.0,0.631,0.0,0.146,-4.837,0.0544,118.969,0.379
0,0.097,0.662,194080.0,0.586,0.00272,0.115,-8.821,0.0307,90.0,0.296
0,0.466,0.663,215693.0,0.609,0.0,0.118,-6.811,0.265,91.005,0.697
0,0.153,0.779,177095.0,0.671,1.12e-05,0.115,-5.829,0.0814,104.953,0.718
0,0.4,0.761,222560.0,0.838,0.0,0.176,-3.073,0.0502,93.974,0.71
0,0.162,0.937,192982.0,0.486,0.599,0.1,-8.6,0.161,121.036,0.644
0,0.00868,0.564,212647.0,0.849,4.68e-06,0.12,-3.516,0.0517,102.028,0.427
0,0.338,0.783,214480.0,0.623,0.0,0.0975,-6.126,0.08,100.048,0.447
0,0.0188,0.483,244293.0,0.799,0.0,0.226,-4.567,0.0366,112.946,0.171
0,0.607,0.614,258987.0,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201
0,0.108,0.741,235113.0,0.891,1e-06,0.6,-3.773,0.0446,100.022,0.612
0,0.0788,0.604,210059.0,0.786,0.00595,0.445,-7.484,0.0459,99.985,0.315
0,0.13,0.577,218320.0,0.522,9.03e-05,0.142,-6.594,0.0984,159.772,0.119
0,0.0507,0.88,259694.0,0.694,0.675,0.366,-5.733,0.108,122.025,0.486
0,0.362,0.785,215453.0,0.838,6.43e-06,0.139,-5.951,0.0381,100.066,0.765
0,0.139,0.891,204500.0,0.62,1.61e-05,0.0805,-7.463,0.244,98.093,0.404
0,0.204,0.685,221027.0,0.731,0.0,0.0722,-5.119,0.093,177.912,0.786
0,0.172,0.745,326933.0,0.356,0.00943,0.123,-10.425,0.0941,160.033,0.607
0,0.085,0.726,166707.0,0.576,0.0,0.0458,-7.341,0.146,82.055,0.783
0,0.0106,0.782,265747.0,0.868,0.00252,0.29,-1.715,0.04,96.042,0.884
0,0.08,0.793,195547.0,0.729,3.1e-05,0.317,-4.77,0.0394,121.972,0.488
0,0.0851,0.649,266240.0,0.922,8.05e-05,0.22,-3.879,0.0453,125.011,0.891
0,0.0102,0.668,210227.0,0.725,0.000479,0.0561,-6.127,0.266,191.944,0.729
0,0.0767,0.456,211627.0,0.685,0.0,0.11,-6.433,0.222,79.094,0.476
0,0.0841,0.732,195920.0,0.396,3.58e-05,0.105,-9.348,0.0286,90.024,0.548
0,0.581,0.825,233713.0,0.652,0.0,0.0931,-3.183,0.0802,95.977,0.931
0,0.158,0.632,262033.0,0.824,0.0,0.219,-3.018,0.0491,176.021,0.716
0,0.0592,0.49,195840.0,0.485,0.0,0.337,-6.237,0.0406,133.889,0.196
0,0.17,0.738,319587.0,0.62,0.0,0.0773,-7.413,0.0661,115.031,0.204
0,0.119,0.723,177799.0,0.929,0.0,0.171,-3.022,0.106,92.964,0.812
0,0.00129,0.462,223067.0,0.957,0.00203,0.314,-3.304,0.131,165.112,0.498
0,0.16,0.542,208053.0,0.859,0.00466,0.137,-5.651,0.197,159.797,0.403
0,0.0564,0.807,311726.0,0.633,0.0,0.107,-6.016,0.0929,138.038,0.325
0,0.309,0.635,187589.0,0.659,0.0,0.302,-4.92,0.155,178.018,0.54
0,0.252,0.626,216987.0,0.706,2.59e-06,0.115,-4.425,0.0554,87.989,0.961
0,0.104,0.548,193893.0,0.58,0.0,0.127,-7.524,0.121,180.066,0.462
0,0.586,0.477,169160.0,0.667,2.37e-06,0.099,-7.379,0.396,76.013,0.292
0,0.786,0.666,280955.0,0.217,0.0,0.0766,-11.042,0.0335,82.011,0.395
0,0.00917,0.54,244613.0,0.871,0.0559,0.0473,-4.397,0.158,172.041,0.619
0,0.0305,0.904,303077.0,0.518,0.0,0.325,-5.32,0.183,137.996,0.188
0,0.000191,0.558,252200.0,0.914,0.0,0.132,-3.395,0.0996,94.975,0.711
0,0.186,0.688,195813.0,0.859,0.0,0.121,-4.447,0.0609,92.042,0.695
0,0.555,0.835,195173.0,0.536,0.000386,0.111,-8.645,0.0478,104.989,0.107
0,0.6,0.699,218467.0,0.739,0.00361,0.389,-6.198,0.0513,92.989,0.764
0,0.305,0.863,223480.0,0.631,3.04e-05,0.123,-4.689,0.0534,128.977,0.817
0,0.253,0.69,210400.0,0.622,0.0,0.113,-5.025,0.063,102.039,0.543
0,0.273,0.655,180975.0,0.746,0.0,0.0756,-6.355,0.0396,144.979,0.482
0,0.426,0.773,269187.0,0.819,0.0,0.0679,-5.946,0.118,92.99,0.585
0,0.835,0.609,233720.0,0.378,0.0,0.28,-9.828,0.438,100.418,0.515
0,0.0724,0.827,197840.0,0.646,0.0,0.247,-4.727,0.0766,92.057,0.512
0,0.176,0.659,164079.0,0.548,0.0,0.0891,-9.567,0.557,129.912,0.449
0,0.017,0.626,247427.0,0.717,0.0,0.261,-5.751,0.0375,105.039,0.56
0,0.096,0.76,203992.0,0.63,0.0,0.113,-6.752,0.0582,100.977,0.502
0,0.0824,0.742,194742.0,0.859,0.0,0.359,-4.942,0.0482,95.046,0.652
0,0.359,0.696,174667.0,0.766,0.00833,0.237,-4.108,0.0397,91.994,0.607
0,0.213,0.822,256551.0,0.743,0.0103,0.0957,-2.038,0.0451,98.005,0.78
0,0.391,0.586,247708.0,0.655,1.84e-05,0.0944,-5.591,0.0862,98.142,0.538
0,0.0435,0.744,174933.0,0.836,0.0,0.194,-2.396,0.0507,114.965,0.36
0,0.621,0.728,217707.0,0.563,0.0,0.179,-8.053,0.134,100.017,0.352
0,0.132,0.694,201122.0,0.712,0.0,0.211,-3.923,0.046,98.023,0.799
0,0.154,0.889,201280.0,0.853,0.000107,0.205,-4.26,0.241,93.022,0.922
0,0.112,0.483,191379.0,0.787,0.0,0.257,-5.244,0.102,122.058,0.58
0,0.416,0.823,187453.0,0.419,0.0,0.105,-10.358,0.165,119.958,0.277
0,0.0408,0.648,226160.0,0.738,0.0,0.292,-5.883,0.247,159.145,0.603
0,0.497,0.585,193067.0,0.633,0.0,0.145,-4.944,0.1,101.707,0.378
0,0.0672,0.929,223962.0,0.723,0.0,0.346,-5.792,0.109,125.022,0.458
0,0.103,0.803,214480.0,0.585,3.94e-06,0.0644,-5.861,0.0432,105.017,0.593
0,0.232,0.731,198053.0,0.687,2.33e-05,0.265,-7.399,0.0586,99.995,0.577
0,0.067,0.631,190576.0,0.599,0.0,0.0952,-6.137,0.0878,170.122,0.727
0,0.00877,0.496,316106.0,0.915,0.00189,0.108,-3.533,0.0371,132.017,0.446
0,0.306,0.712,155077.0,0.465,0.0,0.0783,-7.143,0.462,129.98,0.829
0,0.165,0.681,230453.0,0.594,3.49e-06,0.134,-7.028,0.282,186.054,0.535
0,0.122,0.683,232100.0,0.713,0.0,0.224,-7.511,0.0535,106.994,0.558
0,0.0361,0.716,225800.0,0.806,0.00413,0.244,-7.602,0.0466,100.033,0.347
0,0.245,0.682,228147.0,0.858,0.0,0.104,-4.711,0.0708,94.954,0.753
0,0.00795,0.757,217907.0,0.884,5.87e-05,0.0973,-5.488,0.0404,120.012,0.398
0,0.0337,0.772,163000.0,0.599,0.0,0.0729,-7.259,0.193,92.027,0.458
0,0.163,0.688,240000.0,0.719,0.0,0.15,-4.746,0.0555,88.015,0.605
0,0.714,0.772,248253.0,0.614,0.0,0.227,-7.158,0.218,120.032,0.714
0,0.014,0.716,133995.0,0.805,3.1e-06,0.291,-3.839,0.0856,142.886,0.719
0,0.0605,0.698,232187.0,0.633,0.000194,0.0926,-4.946,0.0597,96.924,0.552
0,0.0398,0.683,237707.0,0.708,0.155,0.686,-6.244,0.0305,92.991,0.355
0,0.00105,0.687,199027.0,0.907,0.000149,0.26,-5.917,0.0341,127.971,0.661
0,0.186,0.676,161200.0,0.929,0.000405,0.121,-3.194,0.0458,97.019,0.157
0,0.0623,0.803,188889.0,0.569,0.0,0.083,-7.392,0.0739,107.986,0.809
0,0.679,0.732,257328.0,0.605,0.0029,0.114,-3.15,0.086,115.942,0.143
0,0.118,0.804,254907.0,0.791,0.000162,0.0814,-3.438,0.0598,87.996,0.809
0,0.0291,0.641,258343.0,0.922,0.0,0.0862,-4.457,0.0786,146.078,0.847
0,0.229,0.504,242240.0,0.604,2.25e-06,0.278,-4.577,0.0262,92.111,0.327
0,0.0613,0.673,232486.0,0.877,0.0,0.331,-3.108,0.122,137.937,0.819
0,0.142,0.794,291893.0,0.632,0.0,0.128,-6.163,0.0649,145.926,0.355
0,0.00767,0.713,262693.0,0.526,0.000148,0.124,-5.046,0.032,131.05,0.131
0,0.115,0.801,197590.0,0.551,0.0,0.113,-6.987,0.0427,124.009,0.885
0,0.48,0.565,230269.0,0.381,0.0,0.109,-7.204,0.0302,73.483,0.325
0,0.0472,0.628,211667.0,0.698,0.00143,0.0907,-5.608,0.105,89.976,0.732
0,0.0377,0.603,151782.0,0.903,0.0,0.629,-1.539,0.0709,127.944,0.67
0,0.0417,0.801,163253.0,0.795,0.000113,0.0717,-5.115,0.0504,79.028,0.754
0,0.0204,0.708,186113.0,0.61,4.45e-06,0.0641,-4.522,0.0574,123.038,0.305
0,0.863,0.544,191813.0,0.379,0.0,0.083,-9.113,0.0412,199.756,0.322
0,0.0918,0.685,194693.0,0.819,7.33e-06,0.0934,-3.748,0.0494,104.978,0.607
0,0.13,0.617,194013.0,0.642,0.157,0.0929,-8.624,0.0334,105.885,0.221
0,0.0439,0.618,160630.0,0.908,0.0868,0.137,-7.083,0.0878,127.254,0.218
0,0.145,0.814,177987.0,0.771,0.0,0.0806,-4.753,0.166,128.964,0.707
0,0.926,0.4,205618.0,0.143,3.66e-06,0.102,-13.9,0.0314,77.946,0.379
0,0.042,0.442,217406.0,0.617,0.0,0.216,-3.475,0.0279,79.992,0.263
0,0.199,0.799,202547.0,0.539,1.66e-05,0.165,-6.351,0.0421,136.948,0.394
0,0.184,0.765,217307.0,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394
0,0.231,0.753,186231.0,0.646,0.0012,0.0961,-4.564,0.0973,100.0,0.438
0,0.172,0.644,252493.0,0.895,0.0,0.285,-3.669,0.0469,169.98,0.887
0,0.592,0.588,242081.0,0.471,0.00146,0.0733,-7.287,0.0577,152.881,0.209
0,0.245,0.805,229486.0,0.48,0.00431,0.0955,-7.179,0.208,98.045,0.26
0,0.0178,0.595,218447.0,0.662,0.0,0.0804,-6.858,0.0362,96.053,0.417
0,0.0805,0.728,211440.0,0.668,1.49e-05,0.102,-5.02,0.126,100.537,0.162
0,0.00125,0.315,289533.0,0.715,7.97e-06,0.0942,-8.072,0.0362,155.925,0.497
0,0.922,0.422,269560.0,0.264,0.0,0.132,-7.064,0.0322,119.93,0.331
0,0.0717,0.509,224000.0,0.637,1.08e-05,0.0789,-4.83,0.0471,172.006,0.378
0,0.162,0.79,206142.0,0.829,0.0,0.333,-6.458,0.31,158.093,0.823
0,0.00579,0.827,212600.0,0.722,0.0,0.0935,-4.804,0.0945,102.972,0.589
0,0.0226,0.612,211960.0,0.79,0.0326,0.0509,-5.066,0.0468,99.972,0.361
0,0.0611,0.926,343150.0,0.666,0.0,0.123,-5.314,0.244,127.079,0.168
0,0.71,0.617,301914.0,0.408,0.0,0.101,-8.688,0.0361,124.934,0.352
0,0.0324,0.518,220307.0,0.676,3.62e-05,0.189,-6.373,0.0744,173.998,0.197
0,0.453,0.459,212424.0,0.587,0.0,0.307,-6.983,0.0785,113.901,0.581
0,0.273,0.781,193181.0,0.57,0.0,0.196,-5.874,0.188,107.059,0.858
0,0.101,0.835,272533.0,0.687,0.0,0.132,-3.18,0.184,94.059,0.828
0,0.0189,0.596,240427.0,0.838,1.54e-05,0.108,-6.52,0.0704,94.982,0.472
0,0.942,0.558,321201.0,0.246,0.00875,0.106,-10.914,0.0409,85.672,0.303
0,0.151,0.773,222070.0,0.644,0.0,0.0927,-6.092,0.0335,126.029,0.801
0,0.732,0.735,229333.0,0.712,0.0,0.302,-5.119,0.0326,131.938,0.894
0,0.0505,0.624,197776.0,0.836,0.0,0.0842,-4.231,0.0571,143.896,0.626
0,0.11,0.706,207307.0,0.674,0.000626,0.0784,-6.977,0.0337,113.956,0.545
0,0.0693,0.911,203531.0,0.504,0.000413,0.103,-7.48,0.105,110.057,0.385
0,0.014,0.695,235827.0,0.672,7.95e-05,0.0756,-6.109,0.0345,104.988,0.245
0,0.0462,0.734,202333.0,0.637,2.29e-05,0.0602,-5.677,0.141,169.977,0.648
0,0.306,0.828,212758.0,0.516,0.0,0.254,-5.243,0.26,95.07,0.209
0,0.695,0.358,211467.0,0.557,0.0,0.0902,-7.398,0.059,85.043,0.494
0,0.209,0.66,228200.0,0.786,0.0,0.112,-4.757,0.17,177.833,0.846
0,0.000754,0.751,160826.0,0.718,3.23e-05,0.155,-5.289,0.0404,121.993,0.854
0,0.117,0.729,209427.0,0.888,1.55e-05,0.125,-2.864,0.122,177.908,0.8
0,0.194,0.653,210773.0,0.809,0.0,0.165,-4.057,0.0474,92.213,0.55
0,0.104,0.548,193893.0,0.58,0.0,0.127,-7.524,0.121,180.066,0.462
0,0.111,0.905,171845.0,0.216,0.000597,0.0911,-11.331,0.16,95.048,0.392
0,0.0163,0.749,166213.0,0.71,0.0237,0.0892,-6.63,0.0331,120.005,0.678
0,0.0956,0.708,201707.0,0.648,0.0,0.134,-5.626,0.0449,143.955,0.338
0,0.511,0.666,191538.0,0.528,0.0,0.0796,-6.124,0.182,155.968,0.337
0,0.79,0.559,320720.0,0.578,0.000522,0.324,-9.54,0.151,79.938,0.239
0,0.282,0.832,198707.0,0.608,0.0,0.0761,-6.042,0.0385,94.013,0.589
0,0.0174,0.639,210920.0,0.785,0.00107,0.0512,-6.167,0.174,191.95,0.686
0,0.0997,0.456,175547.0,0.758,0.0,0.448,-5.652,0.0903,184.027,0.411
0,0.554,0.503,227401.0,0.49,3.89e-05,0.111,-6.71,0.0273,83.993,0.345
0,0.0498,0.617,247160.0,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,0.446
0,0.103,0.608,200987.0,0.753,0.0,0.0996,-4.748,0.368,97.626,0.482
0,0.556,0.774,199813.0,0.504,0.0,0.128,-6.843,0.0552,132.009,0.323
0,0.0232,0.461,261154.0,0.834,1.14e-05,0.14,-4.868,0.0989,135.007,0.471
0,0.105,0.928,210937.0,0.481,0.0,0.176,-9.35,0.287,134.007,0.613
0,0.00285,0.667,237520.0,0.719,8.1e-05,0.0736,-5.371,0.0346,100.021,0.717
0,0.474,0.781,281560.0,0.445,0.0,0.184,-6.061,0.0295,78.998,0.591
0,0.237,0.874,231860.0,0.564,1.94e-06,0.0907,-6.991,0.0919,107.983,0.413
0,0.132,0.73,207307.0,0.701,0.0,0.151,-5.885,0.106,175.95,0.785
0,0.0233,0.842,196720.0,0.57,2.6e-06,0.0793,-6.335,0.0803,94.967,0.568
0,0.167,0.709,150558.0,0.889,6.53e-06,0.0413,-4.31,0.0309,102.949,0.967
0,0.752,0.609,242320.0,0.483,3.96e-06,0.264,-7.778,0.0287,139.908,0.254
0,0.0234,0.722,207630.0,0.744,0.000157,0.143,-5.52,0.0363,125.985,0.686
0,0.205,0.626,202621.0,0.88,0.0,0.128,-2.384,0.0504,95.079,0.534
0,0.379,0.841,162818.0,0.852,6.65e-05,0.0628,-3.791,0.0452,105.089,0.933
0,0.617,0.486,298293.0,0.424,0.0,0.116,-5.755,0.0262,79.989,0.286
0,0.368,0.65,192320.0,0.764,0.0,0.12,-5.219,0.0939,102.01,0.704
0,0.1,0.433,268105.0,0.724,0.0,0.0918,-6.126,0.0372,174.006,0.689
0,0.0291,0.589,212627.0,0.651,3.2e-06,0.111,-5.097,0.0306,90.011,0.166
0,0.406,0.72,251088.0,0.763,0.0,0.18,-4.068,0.0523,101.965,0.742
0,0.0184,0.756,251467.0,0.674,0.0,0.158,-6.518,0.0959,111.995,0.389
0,0.0282,0.671,189127.0,0.916,0.00762,0.24,-4.014,0.0397,126.01,0.803
0,0.303,0.767,240572.0,0.755,3.62e-05,0.105,-3.938,0.03,120.978,0.631
0,0.0525,0.781,174613.0,0.878,0.0921,0.111,-6.415,0.0641,124.966,0.423
0,0.0802,0.779,188463.0,0.595,0.0,0.357,-11.264,0.26,135.057,0.541
0,0.226,0.69,252200.0,0.872,0.0,0.0858,-2.984,0.0588,94.0,0.731
0,0.0983,0.772,278107.0,0.547,4.35e-06,0.107,-6.373,0.0541,130.099,0.0957
0,0.0272,0.599,214867.0,0.838,0.0,0.33,-5.16,0.0996,128.854,0.847
0,0.0933,0.713,196307.0,0.733,2.23e-05,0.237,-6.431,0.152,108.992,0.502
0,0.102,0.636,190560.0,0.783,0.0,0.0859,-6.406,0.0899,145.921,0.511
0,0.282,0.656,294200.0,0.52,0.0,0.182,-7.536,0.0288,107.98,0.462
0,0.715,0.635,198773.0,0.469,5.02e-06,0.133,-8.851,0.0428,146.995,0.281
0,0.207,0.683,190428.0,0.53,0.0,0.394,-4.918,0.142,75.016,0.645
0,0.64,0.681,201000.0,0.372,0.0,0.169,-8.237,0.0432,91.873,0.476
0,0.0079,0.653,234286.0,0.91,0.0,0.318,-3.36,0.0566,126.047,0.0921
0,0.0446,0.877,231848.0,0.777,3.46e-05,0.0863,-4.246,0.117,102.02,0.706
0,0.369,0.689,229526.0,0.481,1.03e-06,0.0649,-7.503,0.0815,80.025,0.283
0,0.0316,0.774,246240.0,0.739,5.95e-06,0.119,-4.022,0.0952,126.002,0.823
0,0.414,0.748,244960.0,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661
0,0.0998,0.743,255160.0,0.659,0.00028,0.0622,-6.755,0.0343,114.033,0.804
0,0.218,0.746,184840.0,0.631,0.0,0.222,-7.968,0.231,104.047,0.342
0,0.00702,0.605,187147.0,0.813,0.114,0.145,-4.785,0.0448,167.997,0.238
0,0.752,0.63,229476.0,0.717,0.683,0.148,-9.249,0.066,176.035,0.957
0,0.118,0.653,189307.0,0.81,0.0,0.126,-6.032,0.0558,121.951,0.583
0,0.00748,0.608,173073.0,0.873,0.0,0.196,-4.928,0.0424,98.009,0.589
0,0.0529,0.742,197000.0,0.698,0.00057,0.11,-5.475,0.0701,115.953,0.695
0,0.0807,0.802,215083.0,0.744,0.0,0.0917,-5.968,0.078,99.983,0.45
0,0.372,0.742,196613.0,0.819,0.0,0.277,-5.307,0.0487,117.986,0.709
0,0.0073,0.715,264573.0,0.775,0.0,0.188,-5.446,0.192,104.974,0.491
0,0.255,0.502,243491.0,0.786,0.0,0.65,-4.378,0.317,169.021,0.739
0,0.515,0.81,219360.0,0.671,0.0,0.0456,-6.268,0.107,96.954,0.867
0,0.808,0.58,235010.0,0.244,0.0,0.092,-9.917,0.0361,82.121,0.385
0,0.0642,0.893,223413.0,0.745,0.0,0.0943,-3.105,0.0571,101.018,0.872
0,0.00835,0.645,214507.0,0.713,0.0,0.113,-5.355,0.0393,74.989,0.566
0,0.537,0.788,192846.0,0.43,0.00261,0.0936,-7.757,0.0419,121.996,0.461
0,0.0416,0.665,191480.0,0.59,0.0,0.0948,-7.116,0.0546,124.892,0.513
0,0.105,0.835,205853.0,0.841,0.0,0.0635,-4.064,0.17,125.006,0.767
0,0.174,0.64,185057.0,0.775,0.0,0.115,-6.121,0.067,119.768,0.531
0,0.157,0.314,175517.0,0.555,0.000108,0.067,-9.601,0.37,179.666,0.159
0,0.0752,0.725,219320.0,0.534,0.0,0.0919,-6.238,0.0946,91.974,0.558
0,0.222,0.739,188080.0,0.821,9.6e-06,0.311,-4.233,0.0852,171.077,0.693
0,0.323,0.566,297380.0,0.576,0.783,0.0843,-7.775,0.058,127.996,0.155
0,0.0933,0.73,204907.0,0.644,4.56e-06,0.143,-4.124,0.132,174.101,0.554
0,0.378,0.746,165026.0,0.733,0.0,0.124,-6.376,0.124,100.168,0.539
0,0.0244,0.624,251147.0,0.845,0.0,0.264,-5.451,0.0353,126.021,0.615
0,0.184,0.91,147750.0,0.754,0.0,0.0726,-7.508,0.221,128.0,0.785
